probe,session_id,agent,model,seq,tool_use_id,tool_kind,file_path,text_chars,n_lines,n_headers,n_bullets,n_fences,header_chars,bullet_chars,summary_chars,summary_share,bullet_share
final,21ecc255-30d2-4439-85c4-1a9520c78df7,claude_code,claude-opus-4-6,185,,,,1017,13,0,0,0,0,0,0,0.0,0.0
final,21f88703-b490-4493-82da-dd3c5a0b700e,claude_code,claude-opus-4-7,382,,,,1505,16,0,4,0,0,496,0,0.0,0.3295681063122924
final,224b2676-67b4-4e2d-afd4-d2186950b9d1,claude_code,claude-opus-4-8,269,,,,2939,23,4,5,0,143,1330,0,0.0,0.452534875808098
final,2258e038-9f02-499e-98ec-73c37394ea23,claude_code,claude-opus-4-7,642,,,,747,8,0,4,0,0,422,0,0.0,0.5649263721552878
final,2261279e-baca-4c00-9af7-1a24fd171ae5,claude_code,claude-opus-4-6,213,,,,3034,44,5,18,0,197,1605,0,0.0,0.529004614370468
final,2280f522-fe35-436c-83d6-b719961e5071,claude_code,claude-opus-4-6,517,,,,841,19,1,10,0,27,662,0,0.0,0.7871581450653984
final,2280f522-fe35-436c-83d6-b719961e5071,claude_code,claude-opus-4-6,1443,,,,439,9,0,0,0,0,0,0,0.0,0.0
final,2292db0c-9045-4f70-949f-1869f36ae08c,claude_code,claude-opus-4-6,798,,,,160,1,0,0,0,0,0,0,0.0,0.0
final,229e7566-0ee0-4470-9c64-e15d3aa6dfe0,claude_code,claude-opus-4-6,175,,,,127,1,0,0,0,0,0,0,0.0,0.0
final,22e02e6e-144a-49b2-ae97-fda4f4fba146,claude_code,claude-opus-4-6,295,,,,70,1,0,0,0,0,0,0,0.0,0.0
final,230bbd1b-4ec0-4fe2-b9f6-9e40f2e3eda2,claude_code,claude-sonnet-4-6,539,,,,1037,13,0,2,0,0,115,0,0.0,0.11089681774349083
final,230bbd1b-4ec0-4fe2-b9f6-9e40f2e3eda2,claude_code,claude-sonnet-4-6,580,,,,57,1,0,0,0,0,0,0,0.0,0.0
final,23193cc2-0713-490e-8c51-0225ef558d27,claude_code,claude-opus-4-7,25,,,,1794,17,0,6,0,0,1282,0,0.0,0.7146042363433668
final,23193cc2-0713-490e-8c51-0225ef558d27,claude_code,claude-opus-4-7,100,,,,1206,8,0,4,0,0,848,0,0.0,0.703150912106136
final,231b0004-9b77-4109-bfa6-7cf6d09849cc,cursor,,14,,,,1073,22,2,6,0,46,337,1,0.0009319664492078285,0.3140726933830382
final,2335990a-d6c5-4425-96b8-9c47a378a3bd,claude_code,claude-opus-4-6,1268,,,,1123,9,0,3,0,0,265,0,0.0,0.23597506678539626
final,2335990a-d6c5-4425-96b8-9c47a378a3bd,claude_code,claude-opus-4-6,1295,,,,603,5,0,0,0,0,0,0,0.0,0.0
final,2335990a-d6c5-4425-96b8-9c47a378a3bd,claude_code,claude-opus-4-6,2200,,,,284,3,0,0,0,0,0,0,0.0,0.0
final,233712ad-9679-40e0-bc3a-3cafadc74605,claude_code,claude-opus-4-8,609,,,,2314,29,2,6,0,64,837,0,0.0,0.3617113223854797
final,233712ad-9679-40e0-bc3a-3cafadc74605,claude_code,claude-opus-4-8,1458,,,,257,1,0,0,0,0,0,0,0.0,0.0
final,234afbe8-d443-4054-8d8a-af17d58b3be5,claude_code,claude-opus-4-6,179,,,,884,24,5,11,0,129,697,0,0.0,0.7884615384615384
final,239c414d-2b2a-42d8-b557-85f3197d1015,claude_code,claude-opus-4-6,1063,,,,345,5,0,3,0,0,306,0,0.0,0.8869565217391304
final,23d52eea-9d87-4c09-8282-30c876cd2180,claude_code,claude-opus-4-6,361,,,,778,8,0,2,0,0,210,0,0.0,0.2699228791773779
final,23d52eea-9d87-4c09-8282-30c876cd2180,claude_code,claude-opus-4-6,536,,,,361,6,0,5,0,0,327,0,0.0,0.9058171745152355
final,23d52eea-9d87-4c09-8282-30c876cd2180,claude_code,claude-opus-4-6,949,,,,972,9,0,3,0,0,322,0,0.0,0.33127572016460904
final,23d52eea-9d87-4c09-8282-30c876cd2180,claude_code,claude-opus-4-6,2706,,,,572,9,0,0,0,0,0,0,0.0,0.0
final,23d52eea-9d87-4c09-8282-30c876cd2180,claude_code,claude-opus-4-6,3312,,,,74,1,0,0,0,0,0,0,0.0,0.0
final,23e9a61f-32b3-435e-8c67-55c2e1e2f0ff,claude_code,claude-opus-4-6,424,,,,54,3,0,0,0,0,0,0,0.0,0.0
final,23e9a61f-32b3-435e-8c67-55c2e1e2f0ff,claude_code,claude-opus-4-6,1441,,,,181,11,0,0,2,0,0,0,0.0,0.0
final,23e9a61f-32b3-435e-8c67-55c2e1e2f0ff,claude_code,claude-opus-4-6,1608,,,,70,5,0,0,1,0,0,0,0.0,0.0
final,24339b4a-cb92-4065-aa17-3444a97ad914,claude_code,claude-sonnet-4-6,222,,,,1849,61,5,13,1,97,792,0,0.0,0.4283396430502975
final,24339b4a-cb92-4065-aa17-3444a97ad914,claude_code,claude-sonnet-4-6,1317,,,,179,3,0,2,0,0,160,0,0.0,0.8938547486033519
final,243429a1-0922-4509-9545-6459e61d0f28,claude_code,claude-opus-4-6,132,,,,49,1,0,0,0,0,0,0,0.0,0.0
final,24bf5c01-651c-48e8-b60c-3773c340cee2,claude_code,claude-fable-5,271,,,,1994,21,2,6,0,69,1294,0,0.0,0.6489468405215647
final,24f9185c-4877-4806-b4b2-83ccdc3d1ef9,claude_code,claude-opus-4-6,3083,,,,131,1,0,0,0,0,0,0,0.0,0.0
final,25148e72-d4d7-4b42-a026-81b0088ca133,claude_code,claude-opus-4-6,1565,,,,72,1,0,0,0,0,0,0,0.0,0.0
final,255d56f5-22da-4ceb-9e4f-00fee2910ad2,claude_code,claude-opus-4-6,1087,,,,2658,35,2,8,0,82,1053,0,0.0,0.3961625282167043
final,2577a596-e227-47e1-bea8-752f792cbc24,claude_code,claude-opus-4-5-20251101,21,,,,1344,29,0,0,1,0,0,0,0.0,0.0
final,2582a0ca-bf45-41f2-851e-7c4484ebdcff,claude_code,claude-opus-4-8,149,,,,1478,15,0,7,0,0,1050,0,0.0,0.7104194857916103
final,2582a0ca-bf45-41f2-851e-7c4484ebdcff,claude_code,claude-opus-4-8,482,,,,354,1,0,0,0,0,0,0,0.0,0.0
final,25bb1960-4e3b-4f74-9875-6a02898bfffc,claude_code,claude-opus-4-8,990,,,,280,1,0,0,0,0,0,0,0.0,0.0
final,261278d3-25c3-4789-93e7-bfcc23c40cd5,claude_code,claude-opus-4-6,6525,,,,3997,68,7,10,2,271,1241,0,0.0,0.31048286214661
final,261278d3-25c3-4789-93e7-bfcc23c40cd5,claude_code,claude-opus-4-6,8908,,,,163,7,0,0,1,0,0,0,0.0,0.0
final,262480f3-2ca6-4d1c-a220-6a8fb0144733,claude_code,claude-opus-4-7,363,,,,566,9,0,5,0,0,423,0,0.0,0.7473498233215548
final,2630a793-67aa-4dc7-aa11-226d4583f62a,claude_code,claude-sonnet-4-6,66,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,263e6bf2-94f3-41be-9ca9-304e025c13e0,claude_code,claude-opus-4-6,249,,,,47,1,0,0,0,0,0,0,0.0,0.0
final,265e6f8b-9d51-4f16-82f8-14fa7fad5c70,claude_code,claude-opus-4-8,807,,,,1078,12,0,5,0,0,687,0,0.0,0.637291280148423
final,266b3f40-6f1d-491c-aeca-825cbb3fcbc5,claude_code,claude-opus-4-6,357,,,,235,1,0,0,0,0,0,0,0.0,0.0
final,26c98832-e85a-4ff0-a853-37c293f7069f,claude_code,claude-opus-4-6,1052,,,,237,3,0,0,0,0,0,0,0.0,0.0
final,26fd10e5-9929-4364-b5e7-540290e8931b,claude_code,claude-opus-4-6,148,,,,3591,61,6,19,0,256,1996,0,0.0,0.55583402951824
final,26fd10e5-9929-4364-b5e7-540290e8931b,claude_code,claude-opus-4-6,225,,,,1041,14,0,2,0,0,224,0,0.0,0.21517771373679154
final,2702aaf4-f46a-4330-b85c-de0d7eefddfc,claude_code,claude-opus-4-7,1156,,,,47,1,0,0,0,0,0,0,0.0,0.0
final,27100b76-e4f6-4277-847d-2122e63dace8,claude_code,claude-opus-4-7,235,,,,458,9,0,3,0,0,214,0,0.0,0.4672489082969432
final,2716a7a1-758b-40c0-9ba5-730f2397973f,claude_code,claude-opus-4-6,225,,,,334,11,0,0,0,0,0,0,0.0,0.0
final,2716a7a1-758b-40c0-9ba5-730f2397973f,claude_code,claude-opus-4-6,242,,,,75,3,0,0,0,0,0,0,0.0,0.0
final,2716a7a1-758b-40c0-9ba5-730f2397973f,claude_code,claude-opus-4-6,298,,,,183,9,0,5,0,0,96,0,0.0,0.5245901639344263
final,2746461b-bc24-4542-abce-41547d1447d1,claude_code,claude-sonnet-4-6,24,,,,56,1,0,0,0,0,0,0,0.0,0.0
final,277cddf9-df9f-473a-ba00-7a762d551f4a,claude_code,claude-opus-4-7,511,,,,1116,13,0,4,0,0,564,0,0.0,0.5053763440860215
final,279edac8-9e34-4729-8479-18aedeed7912,claude_code,claude-opus-4-6,784,,,,2308,38,4,11,0,133,1060,0,0.0,0.4592720970537262
final,279edac8-9e34-4729-8479-18aedeed7912,claude_code,claude-opus-4-6,955,,,,1030,18,2,4,0,67,237,0,0.0,0.23009708737864076
final,279edac8-9e34-4729-8479-18aedeed7912,claude_code,claude-opus-4-6,1088,,,,1368,25,0,0,0,0,0,0,0.0,0.0
final,279edac8-9e34-4729-8479-18aedeed7912,claude_code,claude-opus-4-6,1221,,,,801,9,0,0,0,0,0,0,0.0,0.0
final,27a1a617-d041-424f-a31b-bf7633de53c4,claude_code,claude-opus-4-7,125,,,,1618,51,0,0,7,0,0,0,0.0,0.0
final,27a1a617-d041-424f-a31b-bf7633de53c4,claude_code,claude-opus-4-7,222,,,,1387,45,3,0,4,85,0,0,0.0,0.0
final,27c10fbd-3055-4d96-8e88-8a95ee2d9e1e,claude_code,claude-opus-4-7,1143,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,27cea022-4cdb-4ef6-b69f-7c858dc48c41,claude_code,claude-opus-4-6,89,,,,1806,21,2,2,0,107,467,0,0.0,0.25858250276854927
final,281f3615-d7b8-48a6-8d8c-291238a0200b,claude_code,claude-opus-4-8,38,,,,442,6,0,4,0,0,431,0,0.0,0.9751131221719457
final,281fca7c-6430-4ae0-ba1f-02aa219048d6,claude_code,claude-opus-4-6,35,,,,7370,72,7,4,0,305,1025,0,0.0,0.1390773405698779
final,2846a0af-4d1c-48e7-8b12-53e929002e2e,claude_code,claude-opus-4-6,264,,,,124,1,0,0,0,0,0,0,0.0,0.0
final,2846a0af-4d1c-48e7-8b12-53e929002e2e,claude_code,claude-opus-4-6,431,,,,177,6,0,0,0,0,0,0,0.0,0.0
final,28dd7259-aded-4f4a-90cb-540849b25278,claude_code,claude-opus-4-6,1348,,,,178,1,0,0,0,0,0,0,0.0,0.0
final,29460dc4-bc34-4b0d-933f-4c6e7a63cca8,claude_code,claude-opus-4-6,793,,,,833,19,4,8,0,102,600,0,0.0,0.7202881152460985
final,29460dc4-bc34-4b0d-933f-4c6e7a63cca8,claude_code,claude-opus-4-6,2405,,,,265,1,0,0,0,0,0,0,0.0,0.0
final,29460dc4-bc34-4b0d-933f-4c6e7a63cca8,claude_code,claude-opus-4-6,2798,,,,1238,20,0,0,1,0,0,0,0.0,0.0
final,2968394f-4d2a-4c50-b692-d3b0712de53b,claude_code,claude-opus-4-6,135,,,,371,3,0,0,0,0,0,0,0.0,0.0
final,29705622-8e64-4deb-baeb-87a63468d4fc,claude_code,claude-opus-4-6,327,,,,582,14,2,3,0,37,231,0,0.0,0.39690721649484534
final,29e905db-df81-4eac-9e54-265c4e180a9c,claude_code,claude-opus-4-7,986,,,,2665,18,0,2,0,0,172,0,0.0,0.06454033771106941
final,2a4cf682-1514-4e4a-8c9a-3eb860b3ea4f,claude_code,claude-sonnet-4-6,92,,,,160,5,0,2,0,0,36,0,0.0,0.225
final,2a7f9e04-d110-431e-bc20-13dda871d6a6,claude_code,claude-opus-4-6,166,,,,908,15,1,7,0,19,836,0,0.0,0.920704845814978
final,2a7f9e04-d110-431e-bc20-13dda871d6a6,claude_code,claude-opus-4-6,1543,,,,72,1,0,0,0,0,0,0,0.0,0.0
final,2a84a5a3-0636-4047-aa95-342b1ebe7d83,claude_code,exact-dodo,1677,,,,83,1,0,0,0,0,0,0,0.0,0.0
final,2a84a5a3-0636-4047-aa95-342b1ebe7d83,claude_code,exact-dodo,1925,,,,1700,22,3,3,0,125,311,0,0.0,0.18294117647058825
final,2a84a5a3-0636-4047-aa95-342b1ebe7d83,claude_code,exact-dodo,4774,,,,96,1,0,0,0,0,0,0,0.0,0.0
final,2a84a5a3-0636-4047-aa95-342b1ebe7d83,claude_code,exact-dodo,5118,,,,96,1,0,0,0,0,0,0,0.0,0.0
final,2a84a5a3-0636-4047-aa95-342b1ebe7d83,claude_code,exact-dodo,5131,,,,378,11,0,0,1,0,0,0,0.0,0.0
final,2a9862ff-e032-4eaf-86d9-07cf76cd2acc,claude_code,claude-opus-4-6,76,,,,440,8,0,4,0,0,275,0,0.0,0.625
final,2abac21a-1939-4f11-bc76-727e51ee26a3,claude_code,claude-opus-4-6,255,,,,1039,9,0,3,0,0,861,0,0.0,0.8286814244465832
final,2ae2af64-ff73-42fa-ae07-bacd18c1b1ea,claude_code,claude-opus-4-6,179,,,,1943,31,1,9,0,43,737,0,0.0,0.3793103448275862
final,2b3ebe95-a039-46be-9a43-347debb84793,claude_code,claude-opus-4-6,1041,,,,26,3,0,0,0,0,0,0,0.0,0.0
final,2b7dc44a-6a57-40eb-ba74-86140d811faa,claude_code,claude-opus-4-6,12,,,,103,1,0,0,0,0,0,0,0.0,0.0
final,2bced7f7-4c13-4d7e-a7f7-ff2c4e0d50f3,claude_code,claude-opus-4-6,827,,,,22,1,0,0,0,0,0,0,0.0,0.0
final,2be08bea-6d71-45b2-af75-fe9ab6a518db,claude_code,claude-opus-4-7,40,,,,4293,84,4,19,1,164,1715,0,0.0,0.3994875378523177
final,2c251b08-c66e-4fdc-834b-11e67d1526b1,claude_code,claude-opus-4-6,2347,,,,920,10,0,4,0,0,518,0,0.0,0.5630434782608695
final,2c374f61-0e70-47b9-917c-2f49d91b745f,claude_code,claude-opus-4-6,348,,,,562,5,0,3,0,0,438,0,0.0,0.7793594306049823
final,2c55ba91-9feb-4e7e-b027-482db4d32e8b,claude_code,claude-opus-4-7,585,,,,853,15,2,8,0,46,726,0,0.0,0.8511137162954279
final,2c76dfdd-a9da-4034-988c-e4133ffa902f,claude_code,claude-opus-4-6,358,,,,486,8,0,0,0,0,0,0,0.0,0.0
final,2c8c24d3-5360-46c9-9622-f1aebb3e08fa,claude_code,claude-opus-4-6,31,,,,4033,68,7,4,2,222,482,0,0.0,0.11951400942226631
final,2c8d359c-1386-49f9-8dc5-62a253753085,claude_code,claude-fable-5,2564,,,,1051,7,0,3,0,0,766,0,0.0,0.7288296860133207
final,2c8d359c-1386-49f9-8dc5-62a253753085,claude_code,claude-fable-5,3402,,,,1937,10,0,6,0,0,1572,0,0.0,0.8115642746515229
final,2cae28a4-28e8-4bfa-9225-7682543f3664,claude_code,claude-opus-4-7,2046,,,,972,20,1,5,1,26,269,0,0.0,0.2767489711934156
final,2cae28a4-28e8-4bfa-9225-7682543f3664,claude_code,claude-opus-4-7,2172,,,,1305,18,3,7,0,119,791,0,0.0,0.6061302681992338
final,2cae28a4-28e8-4bfa-9225-7682543f3664,claude_code,claude-opus-4-7,3698,,,,445,7,0,3,0,0,172,0,0.0,0.3865168539325843
final,2cae28a4-28e8-4bfa-9225-7682543f3664,claude_code,claude-opus-4-7,3775,,,,534,8,0,4,0,0,211,0,0.0,0.3951310861423221
final,2cae28a4-28e8-4bfa-9225-7682543f3664,claude_code,claude-opus-4-7,4317,,,,1505,18,2,11,0,60,1015,0,0.0,0.6744186046511628
final,2cae28a4-28e8-4bfa-9225-7682543f3664,claude_code,claude-opus-4-7,5342,,,,960,11,0,5,0,0,620,0,0.0,0.6458333333333334
final,2cae28a4-28e8-4bfa-9225-7682543f3664,claude_code,claude-opus-4-7,5859,,,,269,1,0,0,0,0,0,0,0.0,0.0
final,2cae28a4-28e8-4bfa-9225-7682543f3664,claude_code,claude-opus-4-7,6479,,,,189,1,0,0,0,0,0,0,0.0,0.0
final,2cae28a4-28e8-4bfa-9225-7682543f3664,claude_code,claude-opus-4-7,6586,,,,377,7,0,3,0,0,196,0,0.0,0.519893899204244
final,2cae28a4-28e8-4bfa-9225-7682543f3664,claude_code,claude-opus-4-7,7044,,,,814,15,0,9,0,0,736,0,0.0,0.9041769041769042
final,2cae28a4-28e8-4bfa-9225-7682543f3664,claude_code,claude-opus-4-7,12670,,,,2578,43,5,2,0,119,96,0,0.0,0.037238169123351435
final,2cae28a4-28e8-4bfa-9225-7682543f3664,claude_code,claude-opus-4-7,15730,,,,316,1,0,0,0,0,0,0,0.0,0.0
final,2cc7fe3e-bf24-49a2-96cb-3b9179db8782,claude_code,claude-opus-4-7,68,,,,541,15,0,5,0,0,192,0,0.0,0.35489833641404805
final,2cc7fe3e-bf24-49a2-96cb-3b9179db8782,claude_code,claude-opus-4-7,257,,,,2287,66,8,6,0,236,451,0,0.0,0.19720157411456055
final,2cc7fe3e-bf24-49a2-96cb-3b9179db8782,claude_code,claude-opus-4-7,593,,,,1061,13,0,3,0,0,368,0,0.0,0.3468426013195099
final,2cc7fe3e-bf24-49a2-96cb-3b9179db8782,claude_code,claude-opus-4-7,2318,,,,36,1,0,0,0,0,0,0,0.0,0.0
final,2cc7fe3e-bf24-49a2-96cb-3b9179db8782,claude_code,claude-opus-4-7,2390,,,,453,14,0,3,1,0,147,0,0.0,0.32450331125827814
final,2cc7fe3e-bf24-49a2-96cb-3b9179db8782,claude_code,claude-opus-4-7,2683,,,,886,27,2,4,1,36,188,0,0.0,0.21218961625282168
final,2cc7fe3e-bf24-49a2-96cb-3b9179db8782,claude_code,claude-opus-4-7,2737,,,,10,1,0,0,0,0,0,0,0.0,0.0
final,2d147115-b0d3-4e5c-b5a7-f6e44c286409,claude_code,claude-sonnet-4-6,258,,,,254,1,0,0,0,0,0,0,0.0,0.0
final,2d147115-b0d3-4e5c-b5a7-f6e44c286409,claude_code,claude-sonnet-4-6,642,,,,422,5,0,2,0,0,314,0,0.0,0.7440758293838863
final,2d389bae-1365-4122-9ff2-46fd02f68c8d,claude_code,claude-opus-4-6,1133,,,,67,1,0,0,0,0,0,0,0.0,0.0
final,2d48ad9b-b4da-4de7-acdc-efdd179faf47,claude_code,claude-sonnet-4-6,2483,,,,1317,13,0,5,0,0,1205,0,0.0,0.914958238420653
final,2d52949d-2d63-49e1-8170-45fedee86382,claude_code,claude-opus-4-7,180,,,,1387,19,2,8,0,81,732,0,0.0,0.5277577505407354
final,2d62938d-a5d3-4bac-9d0f-bf8056720e6d,claude_code,claude-opus-4-6,142,,,,2246,68,4,6,3,182,522,0,0.0,0.23241317898486197
final,2d62938d-a5d3-4bac-9d0f-bf8056720e6d,claude_code,claude-opus-4-6,191,,,,193,1,0,0,0,0,0,0,0.0,0.0
final,2d62938d-a5d3-4bac-9d0f-bf8056720e6d,claude_code,claude-opus-4-6,216,,,,83,1,0,0,0,0,0,0,0.0,0.0
final,2d895e22-6f25-407c-9ff1-12a0b835362d,claude_code,claude-opus-4-7,293,,,,1860,19,3,8,0,98,1259,0,0.0,0.6768817204301075
final,2d895e22-6f25-407c-9ff1-12a0b835362d,claude_code,claude-opus-4-7,600,,,,1212,16,4,5,0,153,872,0,0.0,0.7194719471947195
final,2d9da23d-7517-4e13-820b-ffd31addc1a7,claude_code,claude-opus-4-6,2338,,,,680,10,0,5,0,0,372,0,0.0,0.5470588235294118
final,2d9da23d-7517-4e13-820b-ffd31addc1a7,claude_code,claude-opus-4-6,2504,,,,272,3,0,0,0,0,0,0,0.0,0.0
final,2d9da23d-7517-4e13-820b-ffd31addc1a7,claude_code,claude-opus-4-6,2663,,,,299,3,0,0,0,0,0,0,0.0,0.0
final,2dee35c5-5a1f-49fa-8dd9-9ff88b81cad6,claude_code,claude-opus-4-7,637,,,,1015,12,1,7,0,13,769,0,0.0,0.7576354679802956
final,2df45c59-7897-4fe9-9c47-cb66fad8680b,claude_code,claude-opus-4-6,418,,,,801,15,2,7,0,58,630,284,0.3545568039950062,0.7865168539325843
final,2e1f2a69-9a52-4598-9b99-b7421bc7c331,claude_code,claude-opus-4-6,160,,,,1044,22,4,11,0,83,850,0,0.0,0.814176245210728
final,2e20022a-2686-43ce-822b-c3b49fab881c,claude_code,claude-opus-4-6,129,,,,520,5,0,3,0,0,493,0,0.0,0.948076923076923
final,2ecc42cc-d0d5-4fed-a509-0e48855c077d,claude_code,claude-sonnet-4-6,707,,,,252,3,0,0,0,0,0,0,0.0,0.0
final,2ecc42cc-d0d5-4fed-a509-0e48855c077d,claude_code,claude-sonnet-4-6,845,,,,132,1,0,0,0,0,0,0,0.0,0.0
final,2f1631e5-b073-4184-a874-96529f415a7b,claude_code,claude-opus-4-7,514,,,,141,1,0,0,0,0,0,0,0.0,0.0
final,2f1d6cc3-653d-4096-80f5-c06cb311b1c9,claude_code,claude-opus-4-6,927,,,,297,3,0,0,0,0,0,0,0.0,0.0
final,2f5833ec-423b-47b4-9535-556896507b53,claude_code,claude-opus-4-6,2946,,,,1205,18,4,9,0,194,952,0,0.0,0.7900414937759336
final,2f5db902-30b7-48f5-8880-d9dfcf05fa68,claude_code,claude-opus-4-6,228,,,,7391,115,9,37,3,502,4043,0,0.0,0.5470166418617237
final,2f9faf61-9306-49a6-80c2-09bbe1f978a0,claude_code,claude-opus-4-6,280,,,,103,1,0,0,0,0,0,0,0.0,0.0
final,2f9faf61-9306-49a6-80c2-09bbe1f978a0,claude_code,claude-opus-4-6,940,,,,364,6,0,2,0,0,151,0,0.0,0.41483516483516486
final,2f9faf61-9306-49a6-80c2-09bbe1f978a0,claude_code,claude-opus-4-6,2289,,,,34,1,0,0,0,0,0,0,0.0,0.0
final,2fa81926-9dda-4621-a65d-1b27247ed309,claude_code,claude-opus-4-6,3084,,,,737,14,0,0,0,0,0,0,0.0,0.0
final,2fb68760-7c2e-4584-ac25-fadd9a8c6453,claude_code,claude-opus-4-8,469,,,,637,3,0,0,0,0,0,0,0.0,0.0
final,2fc10d5a-d0ef-4362-b357-08d8a9e27aa9,claude_code,claude-opus-4-6,405,,,,107,1,0,0,0,0,0,0,0.0,0.0
final,2fc10d5a-d0ef-4362-b357-08d8a9e27aa9,claude_code,claude-opus-4-6,512,,,,270,8,0,0,1,0,0,0,0.0,0.0
final,2fe9795d-e760-465b-a19a-ba0898e8dad0,claude_code,claude-opus-4-6,293,,,,148,3,0,0,0,0,0,0,0.0,0.0
final,2fe9795d-e760-465b-a19a-ba0898e8dad0,claude_code,claude-opus-4-6,625,,,,670,8,0,4,0,0,505,0,0.0,0.753731343283582
final,2fe9795d-e760-465b-a19a-ba0898e8dad0,claude_code,claude-opus-4-6,652,,,,104,1,0,0,0,0,0,0,0.0,0.0
final,305c6d43-36cb-4ef5-b4b5-3822fb452430,claude_code,claude-opus-4-6,30,,,,161,5,0,0,0,0,0,0,0.0,0.0
final,307145be-5d6b-4c58-9faa-418cafde1db6,claude_code,claude-opus-4-6,57,,,,162,3,0,0,0,0,0,0,0.0,0.0
final,307145be-5d6b-4c58-9faa-418cafde1db6,claude_code,claude-opus-4-6,124,,,,316,3,0,0,0,0,0,0,0.0,0.0
final,307145be-5d6b-4c58-9faa-418cafde1db6,claude_code,claude-opus-4-6,166,,,,297,14,0,0,2,0,0,0,0.0,0.0
final,307145be-5d6b-4c58-9faa-418cafde1db6,claude_code,claude-opus-4-6,293,,,,112,1,0,0,0,0,0,0,0.0,0.0
final,307145be-5d6b-4c58-9faa-418cafde1db6,claude_code,claude-opus-4-6,390,,,,398,5,0,2,0,0,385,0,0.0,0.9673366834170855
final,307145be-5d6b-4c58-9faa-418cafde1db6,claude_code,claude-opus-4-6,439,,,,297,5,0,2,0,0,128,0,0.0,0.43097643097643096
final,307145be-5d6b-4c58-9faa-418cafde1db6,claude_code,claude-opus-4-6,542,,,,571,5,0,0,0,0,0,0,0.0,0.0
final,30b35318-850d-4871-ac3e-a95a2cf2f555,claude_code,claude-opus-4-6,69,,,,930,11,1,4,0,10,491,0,0.0,0.5279569892473118
final,30bcc0da-7439-46d5-87f9-6a5fe11b17a7,claude_code,,22,,,,2125,18,1,9,0,19,1501,0,0.0,0.7063529411764706
final,30bcc0da-7439-46d5-87f9-6a5fe11b17a7,claude_code,,48,,,,2977,37,2,19,0,145,1486,0,0.0,0.49916022841787033
final,312738a1-bd46-4244-9033-23cec9e504fd,claude_code,claude-opus-4-7,408,,,,68,1,0,0,0,0,0,0,0.0,0.0
final,312738a1-bd46-4244-9033-23cec9e504fd,claude_code,claude-opus-4-7,1589,,,,3391,57,8,16,1,289,2001,0,0.0,0.5900914184606311
final,31505fc3-7823-4449-9e43-09e3ff8b64c7,claude_code,claude-sonnet-4-6,483,,,,342,5,0,0,0,0,0,0,0.0,0.0
final,31505fc3-7823-4449-9e43-09e3ff8b64c7,claude_code,claude-sonnet-4-6,883,,,,303,13,0,0,2,0,0,0,0.0,0.0
final,3171104e-0184-4cbd-8c06-875d006a34d2,claude_code,claude-sonnet-4-6,430,,,,1707,24,4,13,0,72,1435,0,0.0,0.840656121851201
final,3171104e-0184-4cbd-8c06-875d006a34d2,claude_code,claude-sonnet-4-6,1087,,,,466,9,0,5,0,0,327,0,0.0,0.7017167381974249
final,3171104e-0184-4cbd-8c06-875d006a34d2,claude_code,claude-sonnet-4-6,1103,,,,10,1,0,0,0,0,0,0,0.0,0.0
final,31c2fff9-b463-457b-ba63-e974e1e80272,claude_code,claude-opus-4-6,92,,,,533,9,0,5,0,0,362,0,0.0,0.6791744840525328
final,31f75b03-4f91-4ce7-b94f-88d93071f37a,claude_code,claude-opus-4-6,84,,,,1945,20,0,8,0,0,1645,0,0.0,0.8457583547557841
final,31fb0d4f-dc89-4cec-ba3e-dba282c8d3be,claude_code,claude-fable-5,168,,,,31,1,0,0,0,0,0,0,0.0,0.0
final,31fb0d4f-dc89-4cec-ba3e-dba282c8d3be,claude_code,claude-fable-5,830,,,,640,7,0,3,0,0,387,0,0.0,0.6046875
final,31fb0d4f-dc89-4cec-ba3e-dba282c8d3be,claude_code,claude-fable-5,853,,,,250,3,0,0,0,0,0,0,0.0,0.0
final,323f4137-d5cd-497a-ba7f-d2a1ce9660de,claude_code,claude-sonnet-4-5-20250929,297,,,,539,13,1,2,0,54,145,0,0.0,0.2690166975881262
final,32ff705a-db92-4346-a9c8-70b631ba581d,claude_code,claude-opus-4-7,867,,,,1334,19,0,2,0,0,328,0,0.0,0.24587706146926536
final,32ff705a-db92-4346-a9c8-70b631ba581d,claude_code,claude-opus-4-7,899,,,,2196,35,3,5,1,69,479,0,0.0,0.21812386156648453
final,32ff705a-db92-4346-a9c8-70b631ba581d,claude_code,claude-opus-4-7,960,,,,2353,27,1,5,0,46,1061,0,0.0,0.4509137271568211
final,32ff705a-db92-4346-a9c8-70b631ba581d,claude_code,claude-opus-4-7,1135,,,,1941,15,1,3,0,46,1258,0,0.0,0.6481195260175168
final,32ff705a-db92-4346-a9c8-70b631ba581d,claude_code,claude-opus-4-7,1146,,,,704,7,0,3,0,0,261,0,0.0,0.37073863636363635
final,32ff705a-db92-4346-a9c8-70b631ba581d,claude_code,claude-opus-4-7,1232,,,,2177,37,1,5,1,36,645,0,0.0,0.29627928341754706
final,32ff705a-db92-4346-a9c8-70b631ba581d,claude_code,claude-opus-4-7,1260,,,,5313,88,5,19,1,135,2174,0,0.0,0.4091850178806701
